"Molecular.Weight..g.mol..","XLogP3","Hydrogen.Bond.Donor.Count","Hydrogen.Bond.Acceptor.Count","Rotatable.Bond.Count","Topological.Polar.Surface.Area.A.2.","Heavy.Atom.Count","Complexity","LogS","Ratio.","Name","Ratio..1","Name.1","Ratio..2","Name.2","Ratio..3","Name.3","Ratio..4","Ratio..5","Ratio..6","Ratio..7","Ratio..8"
0.369959070356119,0.84375,0.285714285714286,0.357142857142857,0.538461538461538,0.38239608801956,0.346938775510204,0.152147239263804,0.273972602739726,0.550005612302166,0.8,0.478723404255319,0,0,0,0,0,0,0.282,0.416,0.518,0.606
0.189887592937413,0.609375,0.285714285714286,0.214285714285714,0.692307692307692,0.18679706601467,0.183673469387755,0.0582822085889571,0.450097847358121,0.213267482321248,1,0.372340425531915,0,0,0.5,0.468354430379747,0,0,0.26,0.386,0.488,0.571
0.369959070356119,0.84375,0.285714285714286,0.357142857142857,0.538461538461538,0.38239608801956,0.346938775510204,0.152147239263804,0.273972602739726,0.213267482321248,0.8,0.797872340425532,0,0,0,0,0,0,0.216,0.348,0.453,0.534
0.369959070356119,0.84375,0.285714285714286,0.357142857142857,0.538461538461538,0.38239608801956,0.346938775510204,0.152147239263804,0.273972602739726,0.325513525648221,0.6,0.159574468085106,0,0,0.5,0.623417721518987,0,0,0.375,0.597,0.761,0.872
0.189887592937413,0.609375,0.285714285714286,0.214285714285714,0.692307692307692,0.18679706601467,0.183673469387755,0.0582822085889571,0.450097847358121,0.213267482321248,0.4,0.372340425531915,0,0,0.5,0.468354430379747,0,0,0.349,0.534,0.703,0.839
1,0.9375,0.857142857142857,1,0.384615384615385,1,1,1,0.156555772994129,1,0.4,0.0426595744680851,0,0,0,0,0,0,0.471,0.766,0.855,0.896
0.516070754187378,0.90625,0.142857142857143,0.357142857142857,1,0.251833740831296,0.489795918367347,0.298159509202454,0,0.325513525648221,1,0.0531914893617021,0,0,0.5,0.240506329113924,1,1,0.319,0.469,0.611,0.786
0.23135382780387,0.78125,0.428571428571429,0.142857142857143,0.461538461538462,0.141809290953545,0.204081632653061,0.0840490797546012,0.313111545988258,0.505443933101358,0.6,0.0882978723404255,1,1,0,0,0,0,0.471,0.688,0.822,0.898
0.100819321941468,0.859375,0.142857142857143,0.0714285714285714,0.307692307692308,0.121271393643032,0.102040816326531,0.050920245398773,0.217221135029354,0.213267482321248,0.6,0.202127659574468,0.9,0.601202404809619,1,0.40506329113924,0,0,0.252,0.377,0.486,0.573
0,0.203125,0.285714285714286,0.142857142857143,0.0769230769230769,0.271393643031785,0,0,1,0.681670221124705,1,0.340851063829787,0,0,0,0,0,0,0.42,0.626,0.722,0.795
0.516070754187378,0.90625,0.142857142857143,0.357142857142857,1,0.251833740831296,0.489795918367347,0.298159509202454,0,0.325513525648221,1,0.372340425531915,0,0,0.5,0.240506329113924,1,0.25,0.107,0.135,0.162,0.225
0.0627359432846659,0.3125,0.142857142857143,0.142857142857143,0,0.277750611246944,0.0612244897959184,0.0901840490797546,0.821917808219178,0.437759568975194,0,0.585106382978723,0,0,0,0,0,0,0.374,0.633,0.829,0.997
0.23135382780387,0.78125,0.428571428571429,0.142857142857143,0.461538461538462,0.141809290953545,0.204081632653061,0.0840490797546012,0.313111545988258,0.505443933101358,0.6,0.512978723404255,1,0,0,0,0,0,0.234,0.355,0.451,0.533
0.263902153800391,1,0.142857142857143,0.142857142857143,0.307692307692308,0.194132029339853,0.204081632653061,0.116564417177914,0.0587084148727984,0.213267482321248,0.4,0.776595744680851,0,0,1,0,0,0,0.275,0.448,0.603,0.733
0.0627359432846659,0.3125,0.142857142857143,0.142857142857143,0,0.277750611246944,0.0612244897959184,0.0901840490797546,0.821917808219178,0,0.8,1,0,0,0,0,0,0,0.254,0.434,0.59,0.704
0.516070754187378,0.90625,0.142857142857143,0.357142857142857,1,0.251833740831296,0.489795918367347,0.298159509202454,0,0.362554719946122,0.8,0.301063829787234,0,0,0.5,0.421518987341772,0,0,0.0853,0.131,0.169,0.234
0.0627359432846659,0.3125,0.142857142857143,0.142857142857143,0,0.277750611246944,0.0612244897959184,0.0901840490797546,0.821917808219178,0.550005612302166,1,0.265957446808511,0,0,0.5,0.227848101265823,0,0,0.17,0.25,0.324,0.387
0.516070754187378,0.90625,0.142857142857143,0.357142857142857,1,0.251833740831296,0.489795918367347,0.298159509202454,0,0.325513525648221,0.4,0.319148936170213,0,0,0.5,0.240506329113924,1,0.375,0.123,0.357,0.578,0.724
0.0627359432846659,0.3125,0.142857142857143,0.142857142857143,0,0.277750611246944,0.0612244897959184,0.0901840490797546,0.821917808219178,0.325513525648221,0.6,0.159574468085106,0,0,0.5,0.623417721518987,0,0,0.313,0.514,0.668,0.823
0.263902153800391,1,0.142857142857143,0.142857142857143,0.307692307692308,0.194132029339853,0.204081632653061,0.116564417177914,0.0587084148727984,0.213267482321248,0.4,0.0297872340425532,0,0,1,0.888607594936709,0,0,0.424,0.665,0.863,0.949
