"Molecular.Weight_g.mol_","XLogP3","Hydrogen.Bond.Donor.Count","Hydrogen.Bond.Acceptor.Count","Rotatable.Bond.Count","Topological.Polar.Surface.Area.A.2.","Heavy.Atom.Count","Complexity","LogS","Ratio.","Name","Ratio..1","Name.1","Ratio..2","Name.2","Ratio..3","Name.3","Ratio..4","Ratio..5","Ratio..6","Ratio..7","Ratio..8"
0.516070754187378,0.90625,0.142857142857143,0.357142857142857,1,0.251833740831296,0.489795918367347,0.298159509202454,0,0.325513525648221,0.4,0.0531914893617021,0,0,0.5,0.240506329113924,1,1,0.468,0.76,0.851,0.89
0.516070754187378,0.90625,0.142857142857143,0.357142857142857,1,0.251833740831296,0.489795918367347,0.298159509202454,0,0.325513525648221,0.4,0.159574468085106,0,0,0.5,0.240506329113924,1,0.75,0.221,0.529,0.808,0.958
0.516070754187378,0.90625,0.142857142857143,0.357142857142857,1,0.251833740831296,0.489795918367347,0.298159509202454,0,0.325513525648221,0.4,0.265957446808511,0,0,0.5,0.240506329113924,1,0.5,0.185,0.455,0.721,0.893
0.516070754187378,0.90625,0.142857142857143,0.357142857142857,1,0.251833740831296,0.489795918367347,0.298159509202454,0,0.325513525648221,0.4,0.319148936170213,0,0,0.5,0.240506329113924,1,0.375,0.123,0.357,0.578,0.724
0.516070754187378,0.90625,0.142857142857143,0.357142857142857,1,0.251833740831296,0.489795918367347,0.298159509202454,0,0.362554719946122,0.8,0.301063829787234,0,0,0.5,0.421518987341772,0,0,0.0853,0.131,0.169,0.234
0.516070754187378,0.90625,0.142857142857143,0.357142857142857,1,0.251833740831296,0.489795918367347,0.298159509202454,0,0.325513525648221,1,0.159574468085106,0,0,0.5,0.240506329113924,1,0.75,0.141,0.317,0.369,0.402
0.516070754187378,0.90625,0.142857142857143,0.357142857142857,1,0.251833740831296,0.489795918367347,0.298159509202454,0,0.325513525648221,1,0.265957446808511,0,0,0.5,0.240506329113924,1,0.5,0.141,0.243,0.271,0.372
0.516070754187378,0.90625,0.142857142857143,0.357142857142857,1,0.251833740831296,0.489795918367347,0.298159509202454,0,0.325513525648221,1,0.319148936170213,0,0,0.5,0.240506329113924,1,0.375,0.126,0.218,0.271,0.358
0.516070754187378,0.90625,0.142857142857143,0.357142857142857,1,0.251833740831296,0.489795918367347,0.298159509202454,0,0.325513525648221,1,0.372340425531915,0,0,0.5,0.240506329113924,1,0.25,0.107,0.135,0.162,0.225
0.263902153800391,1,0.142857142857143,0.142857142857143,0.307692307692308,0.194132029339853,0.204081632653061,0.116564417177914,0.0587084148727984,0.213267482321248,0.4,0.0297872340425532,0,0,1,0.888607594936709,0,0,0.424,0.665,0.863,0.949
0.263902153800391,1,0.142857142857143,0.142857142857143,0.307692307692308,0.194132029339853,0.204081632653061,0.116564417177914,0.0587084148727984,0.213267482321248,0.4,0.278723404255319,0,0,1,0.592405063291139,0,0,0.347,0.58,0.77,0.898
0.263902153800391,1,0.142857142857143,0.142857142857143,0.307692307692308,0.194132029339853,0.204081632653061,0.116564417177914,0.0587084148727984,0.213267482321248,0.4,0.527659574468085,0,0,1,0.29620253164557,0,0,0.313,0.501,0.648,0.782
0.263902153800391,1,0.142857142857143,0.142857142857143,0.307692307692308,0.194132029339853,0.204081632653061,0.116564417177914,0.0587084148727984,0.101021438994275,0.8,0.904255319148936,0,0,0,0,0,0,0.276,0.523,0.647,0.751
0.263902153800391,1,0.142857142857143,0.142857142857143,0.307692307692308,0.194132029339853,0.204081632653061,0.116564417177914,0.0587084148727984,0.101021438994275,1,0.904255319148936,0,0,0,0,0,0,0.245,0.383,0.498,0.601
0.360319388286277,0.921875,0.142857142857143,0.285714285714286,0.461538461538462,0.254767726161369,0.306122448979592,0.303067484662577,0.0782778864970645,0.0168369064990459,0.4,0.340425531914894,0,0,0.5,0.753164556962025,0,0,0.221,0.477,0.706,0.875
0.313751164679482,0.84375,0.142857142857143,0.0714285714285714,0.0769230769230769,0,0.224489795918367,0.153374233128834,0.117416829745597,0.213267482321248,0.4,0.159574468085106,0,0,0.5,0.373417721518987,1,0.7375,0.674,0.948,0.976,0.967
0.313751164679482,0.84375,0.142857142857143,0.0714285714285714,0.0769230769230769,0,0.224489795918367,0.153374233128834,0.117416829745597,0.213267482321248,0.4,0.585106382978723,0,0,0.5,0.120253164556962,1,0.2375,0.31,0.476,0.605,0.721
0.457612957505785,0.796875,0.142857142857143,0.357142857142857,0.538461538461538,0.35158924205379,0.408163265306122,0.273006134969325,0.136986301369863,0.398473453810753,0.2,0.284574468085106,0.9,0.795340681362725,0,0,0,0,0.133,0.241,0.336,0.436
0.449680742945214,0.609375,0.428571428571429,0.357142857142857,0.538461538461538,0.618581907090465,0.428571428571429,0.35398773006135,0.136986301369863,0.0625210461331238,0.8,0.191382978723404,0.3,0.904809619238477,0.5,0.415696202531646,0,0,0.0949,0.185,0.293,0.407
