"Molecular.Weight..g.mol..","XLogP3","Hydrogen.Bond.Donor.Count","Hydrogen.Bond.Acceptor.Count","Rotatable.Bond.Count","Topological.Polar.Surface.Area.A.2.","Heavy.Atom.Count","Complexity","LogS","Ratio.","Name","Ratio..1","Name.1","Ratio..2","Name.2","Ratio..3","Name.3","Ratio..4","Ratio..5","Ratio..6","Ratio..7","Ratio..8"
0.453180249368995,0.5625,0.142857142857143,0.428571428571429,0.230769230769231,0.471882640586797,0.408163265306122,0.284049079754601,0.273972602739726,0.0168369064990459,0.6,0.478723404255319,0,0,0.5,0.594936708860759,0,0,0.229,0.367,0.48,0.581
0.369959070356119,0.84375,0.285714285714286,0.357142857142857,0.538461538461538,0.38239608801956,0.346938775510204,0.152147239263804,0.273972602739726,0.325513525648221,0.6,0.159574468085106,0,0,0.5,0.623417721518987,0,0,0.375,0.597,0.761,0.872
0.189887592937413,0.609375,0.285714285714286,0.214285714285714,0.692307692307692,0.18679706601467,0.183673469387755,0.0582822085889571,0.450097847358121,0.213267482321248,0.6,0.372340425531915,0,0,0.5,0.468354430379747,0,0,0.292,0.458,0.573,0.67
0.369959070356119,0.84375,0.285714285714286,0.357142857142857,0.538461538461538,0.38239608801956,0.346938775510204,0.152147239263804,0.273972602739726,0.774497698956112,0.8,0.265957446808511,0,0,0,0,0,0,0.352,0.51,0.637,0.727
0.189887592937413,0.609375,0.285714285714286,0.214285714285714,0.692307692307692,0.18679706601467,0.183673469387755,0.0582822085889571,0.450097847358121,0.213267482321248,1,0.372340425531915,0,0,0.5,0.468354430379747,0,0,0.26,0.386,0.488,0.571
1,0.9375,0.857142857142857,1,0.384615384615385,1,1,1,0.156555772994129,0.916376697721405,0.4,0.122659574468085,0,0,0,0,0,0,0.223,0.538,0.819,0.971
0.516070754187378,0.90625,0.142857142857143,0.357142857142857,1,0.251833740831296,0.489795918367347,0.298159509202454,0,0.325513525648221,1,0.0531914893617021,0,0,0.5,0.240506329113924,1,1,0.319,0.469,0.611,0.786
0,0.203125,0.285714285714286,0.142857142857143,0.0769230769230769,0.271393643031785,0,0,1,0.681670221124705,0.4,0.340851063829787,0,0,0,0,0,0,0.475,0.776,0.886,0.935
0.100819321941468,0.859375,0.142857142857143,0.0714285714285714,0.307692307692308,0.121271393643032,0.102040816326531,0.050920245398773,0.217221135029354,0.213267482321248,0.6,0.117021276595745,0.9,0.801603206412826,1,0.40506329113924,0,0,0.25,0.418,0.627,0.912
0.23135382780387,0.78125,0.428571428571429,0.142857142857143,0.461538461538462,0.141809290953545,0.204081632653061,0.0840490797546012,0.313111545988258,0.505443933101358,0.6,0.229893617021277,1,0.666583166332665,0,0,0,0,0.375,0.568,0.715,0.831
0.0627359432846659,0.3125,0.142857142857143,0.142857142857143,0,0.277750611246944,0.0612244897959184,0.0901840490797546,0.821917808219178,0.0448984173307891,0.8,0.957446808510638,0,0,0,0,0,0,0.217,0.371,0.498,0.596
0.369959070356119,0.84375,0.285714285714286,0.357142857142857,0.538461538461538,0.38239608801956,0.346938775510204,0.152147239263804,0.273972602739726,0,0.8,1,0,0,0,0,0,0,0.151,0.249,0.322,0.4
0.516070754187378,0.90625,0.142857142857143,0.357142857142857,1,0.251833740831296,0.489795918367347,0.298159509202454,0,0.325513525648221,1,0.372340425531915,0,0,0.5,0.240506329113924,1,0.25,0.107,0.135,0.162,0.225
0.0627359432846659,0.3125,0.142857142857143,0.142857142857143,0,0.277750611246944,0.0612244897959184,0.0901840490797546,0.821917808219178,0.550005612302166,1,0.265957446808511,0,0,0.5,0.227848101265823,0,0,0.17,0.25,0.324,0.387
0.263902153800391,1,0.142857142857143,0.142857142857143,0.307692307692308,0.194132029339853,0.204081632653061,0.116564417177914,0.0587084148727984,0.213267482321248,0.4,0.776595744680851,0,0,1,0,0,0,0.275,0.448,0.603,0.733
0.100819321941468,0.859375,0.142857142857143,0.0714285714285714,0.307692307692308,0.121271393643032,0.102040816326531,0.050920245398773,0.217221135029354,0.213267482321248,0.6,0.0319148936170213,0.7,0.200400801603206,1,0.810126582278481,0,0,0.313,0.398,0.474,0.533
0.516070754187378,0.90625,0.142857142857143,0.357142857142857,1,0.251833740831296,0.489795918367347,0.298159509202454,0,0.325513525648221,0.4,0.319148936170213,0,0,0.5,0.240506329113924,1,0.375,0.123,0.357,0.578,0.724
0.0627359432846659,0.3125,0.142857142857143,0.142857142857143,0,0.277750611246944,0.0612244897959184,0.0901840490797546,0.821917808219178,0.0729599281625323,0.2,0.611702127659574,0,0,0.5,0.379746835443038,0,0,0.396,0.598,0.742,0.843
0,0.203125,0.285714285714286,0.142857142857143,0.0769230769230769,0.271393643031785,0,0,1,0.681670221124705,1,0.340851063829787,0,0,0,0,0,0,0.42,0.626,0.722,0.795
0.23135382780387,0.78125,0.428571428571429,0.142857142857143,0.461538461538462,0.141809290953545,0.204081632653061,0.0840490797546012,0.313111545988258,0.101021438994275,0.8,0.904255319148936,0,0,0,0,0,0,0.426,0.613,0.771,0.842
