"Molecular.Weight..g.mol..","XLogP3","Hydrogen.Bond.Donor.Count","Hydrogen.Bond.Acceptor.Count","Rotatable.Bond.Count","Topological.Polar.Surface.Area.A.2.","Heavy.Atom.Count","Complexity","LogS","Ratio.","Name","Ratio..1","Name.1","Ratio..2","Name.2","Ratio..3","Name.3","Ratio..4","Ratio..5","Ratio..6","Ratio..7","Ratio..8"
1,0.9375,0.857142857142857,1,0.384615384615385,1,1,1,0.156555772994129,0.845661690425413,0.4,0.190425531914894,0,0,0,0,0,0,0.184,0.453,0.728,0.902
0.516070754187378,0.90625,0.142857142857143,0.357142857142857,1,0.251833740831296,0.489795918367347,0.298159509202454,0,0.325513525648221,0.4,0.265957446808511,0,0,0.5,0.240506329113924,1,0.5,0.185,0.455,0.721,0.893
0.516070754187378,0.90625,0.142857142857143,0.357142857142857,1,0.251833740831296,0.489795918367347,0.298159509202454,0,0.325513525648221,1,0.265957446808511,0,0,0.5,0.240506329113924,1,0.5,0.141,0.243,0.271,0.372
0.453180249368995,0.5625,0.142857142857143,0.428571428571429,0.230769230769231,0.471882640586797,0.408163265306122,0.284049079754601,0.273972602739726,0.0168369064990459,0.6,0.319148936170213,0,0,0.5,0.784810126582278,0,0,0.269,0.422,0.543,0.654
0.453180249368995,0.5625,0.142857142857143,0.428571428571429,0.230769230769231,0.471882640586797,0.408163265306122,0.284049079754601,0.273972602739726,0.0168369064990459,0.6,0.638297872340426,0,0,0.5,0.40506329113924,0,0,0.205,0.338,0.457,0.568
0.449680742945214,0.609375,0.428571428571429,0.357142857142857,0.538461538461538,0.618581907090465,0.428571428571429,0.35398773006135,0.136986301369863,0.0625210461331238,0.8,0.261276595744681,0.3,0.740480961923848,0.5,0.415696202531646,0,0,0.0712,0.142,0.233,0.332
0.369959070356119,0.84375,0.285714285714286,0.357142857142857,0.538461538461538,0.38239608801956,0.346938775510204,0.152147239263804,0.273972602739726,0.662251655629139,0.8,0.372340425531915,0,0,0,0,0,0,0.311,0.467,0.579,0.669
0.369959070356119,0.84375,0.285714285714286,0.357142857142857,0.538461538461538,0.38239608801956,0.346938775510204,0.152147239263804,0.273972602739726,0.101021438994275,0.8,0.904255319148936,0,0,0,0,0,0,0.173,0.287,0.383,0.461
0.313751164679482,0.84375,0.142857142857143,0.0714285714285714,0.0769230769230769,0,0.224489795918367,0.153374233128834,0.117416829745597,0.213267482321248,0.4,0.372340425531915,0,0,0.5,0.246835443037975,1,0.4875,0.364,0.58,0.763,0.886
0.263902153800391,1,0.142857142857143,0.142857142857143,0.307692307692308,0.194132029339853,0.204081632653061,0.116564417177914,0.0587084148727984,0.213267482321248,0.4,0.527659574468085,0,0,1,0.29620253164557,0,0,0.313,0.501,0.648,0.782
0.23135382780387,0.78125,0.428571428571429,0.142857142857143,0.461538461538462,0.141809290953545,0.204081632653061,0.0840490797546012,0.313111545988258,0.505443933101358,0.6,0.371489361702128,1,0.333166332665331,0,0,0,0,0.351,0.528,0.667,0.773
0.189887592937413,0.609375,0.285714285714286,0.214285714285714,0.692307692307692,0.18679706601467,0.183673469387755,0.0582822085889571,0.450097847358121,0.213267482321248,0.4,0.372340425531915,0,0,0.5,0.468354430379747,0,0,0.349,0.534,0.703,0.839
0.144547112834294,0.703125,0.142857142857143,0,0,0.165281173594132,0.163265306122449,0.12638036809816,0.371819960861057,0.325513525648221,1,0.265957446808511,0,0,0.5,0.253164556962025,1,0.475,0.0122,0.0689,0.0989,0.107
0.100819321941468,0.859375,0.142857142857143,0.0714285714285714,0.307692307692308,0.121271393643032,0.102040816326531,0.050920245398773,0.217221135029354,0.213267482321248,0.6,0.202127659574468,0.7,0.601202404809619,1,0.40506329113924,0,0,0.31,0.394,0.465,0.524
0.0831891002039921,0.296875,0,0.142857142857143,0,0.224449877750611,0.0816326530612245,0.106134969325153,0.808219178082192,0.101021438994275,0.6,0.0531914893617021,0,0,0.5,0.670886075949367,1,0.6625,1,1,1,1
0.0627359432846659,0.3125,0.142857142857143,0.142857142857143,0,0.277750611246944,0.0612244897959184,0.0901840490797546,0.821917808219178,0.550005612302166,1,0.0319148936170213,0,0,0.5,0.506329113924051,0,0,0.329,0.476,0.591,0.697
0.0627359432846659,0.3125,0.142857142857143,0.142857142857143,0,0.277750611246944,0.0612244897959184,0.0901840490797546,0.821917808219178,0.550005612302166,1,0.265957446808511,0,0,0.5,0.227848101265823,0,0,0.188,0.25,0.322,0.388
0.0627359432846659,0.3125,0.142857142857143,0.142857142857143,0,0.277750611246944,0.0612244897959184,0.0901840490797546,0.821917808219178,0.101021438994275,0.6,0.0531914893617021,0,0,1,1,0,0,0.739,0.947,1,1
0,0.203125,0.285714285714286,0.142857142857143,0.0769230769230769,0.271393643031785,0,0,1,0.839151419912448,0.4,0.188617021276596,0,0,0,0,0,0,0.666,0.992,1,1
0,0.203125,0.285714285714286,0.142857142857143,0.0769230769230769,0.271393643031785,0,0,1,0.681670221124705,0.8,0.340851063829787,0,0,0,0,0,0,0.427,0.647,0.748,0.819
