"MW_API","melting.point_API","XLogP3_API","Hydrogen.Bond.Donor.Count_API","Hydrogen.Bond.Acceptor.Count_API","Rotatable.Bond.Count_API","Topological.Polar.Surface.Area_API","Heavy.Atom.Count_API","Complexity_API","logS_API","logP_API","Pka","N.of.repeat.units_polymer","Monomer.Weight_polymer","Hydrogen.Bond.Donor.Count_polymer","Hydrogen.Bond.Acceptor.Count_polymer","Rotatable.Bond.Count_polymer","Complexity_polymer","Topological.Polar.Surface.Area_polymer","technich","Drug.loading.ratio","Dose.mg.","dissolution.method","surfactant","pH.1.2_simulated.gastric.fluid","pH.4.5_buffer.solution","pH.6.8_PBS","pH.6.5_FaSSIF","pH.6.8_SIF","water","pH.7.4_PBS","rotation.speed.rpm.","volume.ml","X5min","X10min","X15min","X20min","X30min","X45min","X60min"
0.159170612717965,0.34,0.594059405940594,0.0526315789473684,0.24,0.136363636363636,0.152335557673975,0.147727272727273,0.151655393378426,0.24,0.361043194784026,0.818521983161833,0.0805913739439751,0.246516459504961,0.166666666666667,0.375,0.111111111111111,0.391304347826087,0.283562540929928,1,0.23469387755102,0.758417282721109,0,0,0,0,0,1,0,0,0,0.5,0.444444444444444,0.0061,0.0123,0.0185,0.0247,0.0356,0.042,0.0469
0.148948148334785,1,0.574257425742574,0.105263157894737,0.2,0.363636363636364,0.16510962821735,0.159090909090909,0.126735493058028,0.26,0.330888345558272,0.664172123479888,1,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.693877551020408,0.068947025701919,0,0,1,0,0,0,0,0,0,0.5,0.888888888888889,0.1175,0.4039,0.5929,0.6096,0.6632,0.8587,0.918
0.414481837665722,0.367333333333333,0.821782178217822,0,0.32,0.5,0.180171591992374,0.409090909090909,0.344962620149519,0.24,0.386308068459658,0.4822263797942,0.0323477100933748,0.302606834545259,0,0.25,0.111111111111111,0.489130434782609,0.172233136869679,1,0.387755102040816,0.183858735205117,0,0,1,0,0,0,0,0,0,0.5,0.888888888888889,0.1782,0.3309,0.494,0.633,0.8021,0.8564,0.91
0.188360894014862,0.23,0.564356435643564,0.0526315789473684,0.28,0.409090909090909,0.216396568160153,0.193181818181818,0.208259166963332,0.32,0.313773431132844,0.552385406922357,0.0130057803468208,0.75549844180965,0,0.75,0.444444444444444,1,0.404715127701375,0,0.0816326530612245,0.0153215612670931,1,0,0,1,0,0,0,0,0,0.5,0.444444444444444,0.2418,0.3662,0.5586,0.6586,0.8346,0.9556,0.9924
0.0591088826703915,0.126666666666667,0.564356435643564,0.0526315789473684,0.08,0.181818181818182,0.0913250714966635,0.0681818181818182,0.0640797436810253,0.48,0.3039934800326,0.480823199251637,0.26856380613606,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0.5,0.0816326530612245,0.0880989772857854,1,0,1,0,0,0,0,0,0,0,0.444444444444444,0.0775,0.1719,0.392,0.6037,0.6981,0.7547,0.7987
0.159170612717965,0.34,0.594059405940594,0.0526315789473684,0.24,0.136363636363636,0.152335557673975,0.147727272727273,0.151655393378426,0.24,0.361043194784026,0.818521983161833,0.0805913739439751,0.246516459504961,0.166666666666667,0.375,0.111111111111111,0.391304347826087,0.283562540929928,1,0.23469387755102,0.758417282721109,0,0,0,0,0,0,0,1,0,0.5,0.444444444444444,0.0685,0.14,0.1964,0.2148,0.2485,0.2336,0.2021
0.0339775094760347,0,0.663366336633663,0.0526315789473684,0,0,0.0261201143946616,0.0340909090909091,0.0605197579209683,0.34,0.377343113284434,0.679092609915809,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.489795918367347,0.183858735205117,1,0,0,0,1,0,0,0,0,0,0.444444444444444,0.0589,0.071,0.0764,0.0863,0.1049,0.1541,0.2098
0.0331255718296818,0.21,0.534653465346535,0.105263157894737,0.04,0.181818181818182,0.0713060057197331,0.0340909090909091,0.024563901744393,0.52,0.349633251833741,0.611318989710009,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.183673469387755,0.183858735205117,0,0,0,0,0,0,0,1,0,0.2,1,0.3162,0.4633,0.5423,0.601,0.6856,0.7708,0.8586
0.13777532467328,0.313333333333333,0.683168316831683,0.105263157894737,0.16,0.318181818181818,0.131744518589132,0.113636363636364,0.092559629761481,0.18,0.43357783211084,0.519176800748363,0.0316807469986661,0.800244922448687,0.333333333333333,0.75,0.592592592592593,0.2536875,0.618598559266536,0.5,0.795918367346939,0.375378251043781,0,0,0,0,0,0,0,0,1,0,0.888888888888889,0.0978,0.1986,0.243,0.306,0.4355,0.5148,0.5522
0.292494130133869,0.371523333333333,0.920792079207921,0,0.2,0.590909090909091,0.136129647283127,0.295454545454545,0.239943040227839,0.3482,0.600651996740016,0.689429373246024,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.285714285714286,0.279618493124449,0,0,0,1,0,0,0,0,0,0.5,1,0.6223,0.8129,0.9041,0.9413,1,1,1
0.178954935490526,0.193333333333333,0.673267326732673,0.157894736842105,0.16,0.454545454545455,0.131935176358437,0.193181818181818,0.127091491634033,0.22,0.284433577832111,0.664172123479888,0.0323477100933748,0.302606834545259,0,0.25,0.111111111111111,0.489130434782609,0.172233136869679,0,0.0306122448979592,0.0880989772857854,0,0,0,0,1,0,0,0,0,0,0.166666666666667,0.1772,0.3316,0.462,0.6019,0.727,0.7783,0.8159
0.0591088826703915,0.126666666666667,0.564356435643564,0.0526315789473684,0.08,0.181818181818182,0.0913250714966635,0.0681818181818182,0.0640797436810253,0.48,0.3039934800326,0.480823199251637,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.489795918367347,0.183858735205117,1,0,0,0,0,0,0,1,0,0,1,0.1238,0.1601,0.1912,0.2189,0.2961,0.4119,0.4701
0.148948148334785,1,0.574257425742574,0.105263157894737,0.2,0.363636363636364,0.16510962821735,0.159090909090909,0.126735493058028,0.26,0.330888345558272,0.664172123479888,0.0130057803468208,0.75549844180965,0,0.75,0.444444444444444,1,0.404715127701375,0.5,0.693877551020408,0.068947025701919,0,0,1,0,0,0,0,0,0,0.5,0.888888888888889,0.1432,0.3525,0.7034,0.7968,0.9946,0.9765,0.9658
0.148948148334785,1,0.574257425742574,0.105263157894737,0.2,0.363636363636364,0.16510962821735,0.159090909090909,0.126735493058028,0.26,0.330888345558272,0.664172123479888,0.0142285460204535,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0.5,0.693877551020408,0.068947025701919,0,0,1,0,0,0,0,0,0,0.5,0.888888888888889,0.1983,0.3855,0.593,0.6207,0.6559,0.7152,0.6935
0.247852439990363,0.376666666666667,0.722772277227723,0.157894736842105,0.16,0.363636363636364,0.220209723546234,0.227272727272727,0.211819152723389,0.14,0.343928280358598,0.501403180542563,0.0323477100933748,0.302606834545259,0,0.25,0.111111111111111,0.489130434782609,0.172233136869679,0,0.316326530612245,0.068947025701919,1,0,0,0,0,0,0,0,1,0.5,0.888888888888889,0.0065,0.0091,0.0054,0.0114,0.0246,0.0631,0.0963
0.0811915473927716,0.32,0.534653465346535,0,0.16,0,0.0905624404194471,0.0795454545454545,0.107155571377714,0.74,0.241238793806031,0.0935453695042095,0.0299021787461094,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,1,0.068947025701919,0,1,0,0,0,0,0,1,0,0.25,0.555555555555556,0.0556,0.0981,0.134,0.1699,0.2319,0.2937,0.3355
0.0846355171387493,0.496666666666667,0.475247524752475,0.105263157894737,0.08,0.0454545454545455,0.105243088655863,0.0795454545454545,0.0911356354574582,0.52,0.199674001629992,0.795603367633302,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,1,0.0714285714285714,0.068947025701919,0,0,0,0,0,0,0,1,0,0,1,0.0224,0.0343,0.0481,0.0598,0.0729,0.0908,0.1034
0.0846355171387493,0.496666666666667,0.475247524752475,0.105263157894737,0.08,0.0454545454545455,0.105243088655863,0.0795454545454545,0.0911356354574582,0.52,0.199674001629992,0.795603367633302,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.0714285714285714,0.068947025701919,0,0,0,0,0,0,0,1,0,0,1,0.0357,0.0535,0.0758,0.0804,0.1093,0.1316,0.1487
0.244637595803617,0.72,0.752475247524752,0.105263157894737,0.24,0.318181818181818,0.178265014299333,0.227272727272727,0.22748309006764,0,0.439282803585982,0.634705332086062,0.0744775455758115,0.277919815882795,0.166666666666667,0.375,0.148148148148148,0.418478260869565,0.283562540929928,0.5,0.387755102040816,0.0153215612670931,0,0,0,0,1,0,0,0,0,0.25,0.888888888888889,0.0771,0.1567,0.1838,0.2249,0.2614,0.3021,0.3415
0.139539040318225,0.423333333333333,0.633663366336634,0.0526315789473684,0.16,0.318181818181818,0.16606291706387,0.136363636363636,0.112139551441794,0.24,0.294213528932355,0.610851262862488,1,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.316326530612245,0.107250928869652,0,0,0,0,0,0,0,1,0,0,0.888888888888889,0.2729,0.2823,0.279,0.2762,0.2702,0.2674,0.264
0.234500167710461,0.553666666666667,0.752475247524752,0.0526315789473684,0.08,0.318181818181818,0.071115347950429,0.238636363636364,0.168031327874688,0.0799999999999999,0.397718011409943,0.704396632366698,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,1,0.0816326530612245,0.758417282721109,0,0,0,1,0,0,0,0,0,0,0.555555555555556,0.8976,0.9345,0.9752,0.9748,0.9774,0.9797,0.9789
0.165498729967261,0.816666666666667,0.485148514851485,0.0526315789473684,0.12,0.0454545454545455,0.130409914204004,0.181818181818182,0.196155215379138,0.58,0.228198859005705,0.460243217960711,0.0323477100933748,0.302606834545259,0,0.25,0.111111111111111,0.489130434782609,0.172233136869679,1,0.489795918367347,0.0306431225341862,0,0,0,0,0,0,0,1,0,0.25,0.888888888888889,0.3039,0.8045,0.9185,1,1,1,0.928
0.106405594757985,0.353333333333333,0.514851485148515,0.0526315789473684,0.16,0.136363636363636,0.167969494756911,0.102272727272727,0.110715557137771,0.42,0.306438467807661,0.769878391019645,0.00700311249444197,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.489795918367347,0.0306431225341862,0,0,0,0,0,0,0,1,0,0.5,0.444444444444444,0.429,0.7567,0.8542,0.8721,0.9147,0.9461,0.96
0,0.27,0.415841584158416,0.0526315789473684,0.04,0.136363636363636,0.0606291706387035,0,0.00391598433606266,0.82,0.167889160554197,1,0.0142285460204535,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.0306122448979592,0.758417282721109,1,0,0,0,0,0,0,0,1,0.5,1,0.2172,0.5217,0.748,0.9052,0.997,0.9962,1
0,0.27,0.415841584158416,0.0526315789473684,0.04,0.136363636363636,0.0606291706387035,0,0.00391598433606266,0.82,0.167889160554197,1,0.0142285460204535,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.13265306122449,0.216076148159497,1,0,0,0,0,0,0,0,1,0.5,1,0.0307,0.0465,0.0714,0.0932,0.1398,0.2293,0.3007
0,0.27,0.415841584158416,0.0526315789473684,0.04,0.136363636363636,0.0606291706387035,0,0.00391598433606266,0.82,0.167889160554197,1,0.0142285460204535,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.0816326530612245,0.758417282721109,1,0,0,0,0,0,0,0,1,0.5,1,0.0307,0.1157,0.1856,0.2947,0.5127,0.5692,0.6375
0.142995608033095,0.0816666666666667,0.772277227722772,0,0.12,0.318181818181818,0.0878932316491897,0.136363636363636,0.109291562833749,0.0799999999999999,0.431947840260799,0.0701590271281572,0.0130057803468208,0.75549844180965,0,0.75,0.444444444444444,1,0.404715127701375,0,0.316326530612245,0.758417282721109,0,1,1,0,0,0,0,0,0,0.25,0.888888888888889,0.4028,0.7956,0.8214,0.8497,0.8508,0.8481,0.8374
0.123327029099733,0.336666666666667,0.742574257425743,0.0526315789473684,0.08,0.227272727272727,0.114394661582459,0.102272727272727,0.0929156283374866,0.34,0.367563162184189,0.806828811973807,0,1,0.666666666666667,0.875,1,0.834239130434783,0.692206941715783,0,0.0306122448979592,0.216076148159497,0,1,0,0,0,0,0,1,0,0,1,0.564,0.8449,0.8831,0.8786,0.9033,0.9131,0.9191
0.123327029099733,0.336666666666667,0.742574257425743,0.0526315789473684,0.08,0.227272727272727,0.114394661582459,0.102272727272727,0.0929156283374866,0.34,0.367563162184189,0.806828811973807,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.183673469387755,0,0,1,0,0,0,0,0,1,0,0,1,0.1633,0.2905,0.4033,0.4872,0.5841,0.6568,0.7246
0.177419558031756,0.395,0.683168316831683,0.0526315789473684,0.16,0.318181818181818,0.126406101048618,0.181818181818182,0.183339266642933,0.38,0.370823145884271,0.930308699719364,0.019341929746554,0.501954454275173,1,1,0.148148148148148,0.383152173913043,1,0.5,0.489795918367347,0.22216263837285,0,1,0,0,1,0,0,0,0,0,0.888888888888889,0.2417,0.5516,0.6354,0.6501,0.67,0.7009,0.7365
0.142995608033095,0.0816666666666667,0.772277227722772,0,0.12,0.318181818181818,0.0878932316491897,0.136363636363636,0.109291562833749,0.0799999999999999,0.431947840260799,0.0701590271281572,0.0130057803468208,0.75549844180965,0,0.75,0.444444444444444,1,0.404715127701375,0,0.316326530612245,0.758417282721109,0,1,0,0,0,0,0,1,0,0.25,0.888888888888889,0.0861,0.1731,0.2277,0.2936,0.3642,0.5436,0.6482
0.0449235696974755,0.493333333333333,0.504950495049505,0.0526315789473684,0,0,0.0758817921830315,0.0568181818181818,0.0622997508009968,0.58,0.207008964955175,0.949485500467727,0.0316807469986661,0.800244922448687,0.333333333333333,0.75,0.592592592592593,0.2536875,0.618598559266536,0.5,0.316326530612245,0.758417282721109,0,0,0,0,0,0,0,1,0,0.25,0.444444444444444,0.525,0.6958,0.778,0.8084,0.8412,0.8482,0.8228
0.256224577692462,0.356666666666667,0.326732673267327,0.210526315789474,0.44,0.545454545454545,0.264061010486177,0.261363636363636,0.145959416162335,0.68,0.159739201303993,0.598690364826941,0.0579146287238773,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.23469387755102,0.0306431225341862,0,0,0,0,0,0,1,0,0,0,0.888888888888889,0.7458,0.8623,0.9529,0.967,0.9939,1,1
0.149713474945002,0.406666666666667,0.534653465346535,0.0526315789473684,0.28,0.227272727272727,0.153670162059104,0.136363636363636,0.117123531505874,0.58,0.267318663406683,0.712815715622077,0.0579146287238773,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,1,0.489795918367347,0.0306431225341862,1,0,0,0,0,0,0,0,1,0.5,0.888888888888889,0.1637,0.209,0.2198,0.233,0.2456,0.25,0.2607
0.414481837665722,0.367333333333333,0.821782178217822,0,0.32,0.5,0.180171591992374,0.409090909090909,0.344962620149519,0.24,0.482477587612062,0.4822263797942,0.0130057803468208,0.75549844180965,0,0.75,0.444444444444444,1,0.404715127701375,0,0.183673469387755,0.375378251043781,0,0,1,0,0,0,0,0,0,0.5,1,0.0483,0.1193,0.169,0.2188,0.2584,0.3162,0.2884
0.0599120031872861,0.443333333333333,0.267326732673267,0.105263157894737,0.2,0.136363636363636,0.220209723546234,0.0340909090909091,0.0601637593449626,0.74,0.107579462102689,0.623479887745557,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.387755102040816,0.566897766882445,0,1,0,0,0,0,0,0,1,0.5,0.888888888888889,0.077,0.1758,0.207,0.2747,0.3835,0.546,0.6113
0.256224577692462,0.356666666666667,0.326732673267327,0.210526315789474,0.44,0.545454545454545,0.264061010486177,0.261363636363636,0.145959416162335,0.68,0.159739201303993,0.598690364826941,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,1,0.183673469387755,0.0880989772857854,0,0,0,0,1,0,0,0,0,0.5,0.444444444444444,0.7617,0.5785,0.5758,0.5731,0.5827,0.5746,0.5601
0.26514157754916,0.371523333333333,0.900990099009901,0.0526315789473684,0.24,0.363636363636364,0.130600571973308,0.261363636363636,0.22249911000356,0.0399999999999999,0.527302363488183,0.94200187090739,0.0744775455758115,0.277919815882795,0.166666666666667,0.375,0.148148148148148,0.418478260869565,0.283562540929928,0.5,0.0816326530612245,0.216076148159497,0,0,0,0,1,0,0,0,0,0.5,0.166666666666667,0.3563,0.6848,0.6781,0.57,0.3925,0.4136,0.2246
0.26514157754916,0.371523333333333,0.900990099009901,0.0526315789473684,0.24,0.363636363636364,0.130600571973308,0.261363636363636,0.22249911000356,0.0399999999999999,0.527302363488183,0.94200187090739,0.019341929746554,0.501954454275173,1,1,0.148148148148148,0.383152173913043,1,0.5,0.0816326530612245,0.216076148159497,0,0,0,0,1,0,0,0,0,0.5,0.166666666666667,0.2983,0.5688,0.7602,0.8647,0.8925,0.8701,0.7898
0.231630980295202,0.513333333333333,0.96039603960396,0.0526315789473684,0.12,0.181818181818182,0.0638703527168732,0.227272727272727,0.241367034531862,0.12,0.638141809290954,0.697380729653882,0.0250111160515785,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0.5,0.489795918367347,0.00191519515838664,0,0,1,0,0,0,0,0,0,0,1,0,0.0032,0.0049,0.0064,0.0058,0.0136,0.0241
0.161435884999441,0.296666666666667,0.643564356435644,0.0526315789473684,0.16,0.272727272727273,0.110772163965682,0.136363636363636,0.164827340690637,0.28,0.39119804400978,0.570626753975678,0.019341929746554,0.501954454275173,1,1,0.148148148148148,0.383152173913043,1,0.5,0.897959183673469,0.107250928869652,0,0,0,0,0,0,1,0,0,0,0.555555555555556,0.0012,0.0032,0.0058,0.0071,0.0101,0.0161,0.0177
0.426544392880258,0.213333333333333,0.851485148514851,0.210526315789474,0.32,0.818181818181818,0.372735938989514,0.420454545454545,0.316482734069064,0.06,0.381418092909535,0.939195509822264,0.0142285460204535,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0.5,0.285714285714286,0.375378251043781,1,0,1,0,0,0,0,0,0,0,0.888888888888889,0.1027,0.3937,0.6117,0.7144,0.7324,0.7599,0.7905
0.142995608033095,0.0816666666666667,0.772277227722772,0,0.12,0.318181818181818,0.0878932316491897,0.136363636363636,0.109291562833749,0.0799999999999999,0.431947840260799,0.0701590271281572,0.0744775455758115,0.277919815882795,0.166666666666667,0.375,0.148148148148148,0.418478260869565,0.283562540929928,1,0.285714285714286,0.068947025701919,0,1,0,0,1,0,0,0,0,0.25,0.444444444444444,0.1692,0.3477,0.517,0.6213,0.7983,0.8627,0.7637
0.119780700856504,0.473333333333333,0.564356435643564,0.105263157894737,0.2,0.0909090909090909,0.193517635843661,0.113636363636364,0.16375934496262,0.54,0.215158924205379,0.521983161833489,0.0299021787461094,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,1,0.183673469387755,0.0306431225341862,0,0,1,0,0,0,0,0,0,0,0.444444444444444,0.5494,0.803,0.8693,0.886,0.907,0.9096,0.9136
0.122972711224633,0.04,0.772277227722772,0.0526315789473684,0.08,0.363636363636364,0.0684461391801716,0.136363636363636,0.0797436810252759,0.3482,0.329747351263244,0.467726847521048,0,1,0.666666666666667,0.875,1,0.834239130434783,0.692206941715783,0,0.36734693877551,0.949936798559773,0,0,0,0,0,0,0,1,0,0,0.888888888888889,0.0764,0.1589,0.2308,0.2558,0.3126,0.3206,0.4036
0.414481837665722,0.367333333333333,0.821782178217822,0,0.32,0.5,0.180171591992374,0.409090909090909,0.344962620149519,0.24,0.482477587612062,0.4822263797942,0.200422409959982,0.0223765984883763,0.166666666666667,0.125,0.037037037037037,0.135597826086957,0.111329404060249,0.5,0.387755102040816,0.375378251043781,0,0,1,0,0,0,0,1,0,0.5,0.888888888888889,0.1198,0.1943,0.2657,0.2984,0.3572,0.4327,0.5967
0.186888506400556,0.26,0.544554455445545,0,0.16,0.0909090909090909,0.151000953288847,0.181818181818182,0.237451050195799,0.16,0.288508557457213,0.0701590271281572,0.012894619831036,0.0896899738510585,0,0.125,0,0.0834239130434783,0.031434184675835,0.5,0.15,0.145554832037385,1,0,1,0,0,0,0,0,0,0.25,1,0.1892,0.3697,0.5515,0.5677,0.6103,0.6844,0.7062
0.256224577692462,0.356666666666667,0.326732673267327,0.210526315789474,0.44,0.545454545454545,0.264061010486177,0.261363636363636,0.145959416162335,0.68,0.159739201303993,0.598690364826941,0.0579146287238773,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.489795918367347,0.0306431225341862,0,0,0,0,0,0,1,0,0,0,0.888888888888889,0.0043,0.0187,0.033,0.0389,0.046,0.0631,0.0741
0.058297888422939,0.866666666666667,0.356435643564356,0.157894736842105,0.24,0.0454545454545455,0.235462345090562,0.0681818181818182,0.0555357778568886,0.74,0.134474327628362,0.58933582787652,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0,0.0229823419006397,1,0,1,0,0,0,0,0,0,0.5,1,0.1287,0.3247,0.535,0.7553,0.9527,1,1
0.0605261541707938,0.533333333333333,0.396039603960396,0.105263157894737,0.16,0.0454545454545455,0.160533841754051,0.0340909090909091,0.0323958704165183,0.68,0.188264058679707,0.565949485500468,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0.5,0.489795918367347,0.0880989772857854,0,0,1,0,0,0,0,0,0,0,0.888888888888889,0.0852,0.1827,0.2375,0.2923,0.4446,0.5522,0.6235
0.768539879657902,0.4,0.614554455445545,0.315789473684211,0.44,1,0.424213536701621,0.795454545454545,0.237095051619794,0.0199999999999999,0.381418092909535,0.507951356407858,0.00833703868385949,0.0896899738510585,0,0.125,0,0.0834239130434783,0.031434184675835,0.5,0.15,0.0306431225341862,0,0,0,0,0,0,0,1,0,0,0.888888888888889,0.7821,0.9733,0.9764,0.9975,1,1,1
0.139539040318225,0.423333333333333,0.633663366336634,0.0526315789473684,0.16,0.318181818181818,0.16606291706387,0.136363636363636,0.112139551441794,0.24,0.294213528932355,0.610851262862488,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.489795918367347,0.107250928869652,0,0,0,0,0,0,0,1,0,0,0.888888888888889,0.3758,0.3731,0.3744,0.3717,0.3697,0.3629,0.3562
0.217536215223701,0.393333333333333,0.702970297029703,0.0526315789473684,0.24,0.5,0.16091515729266,0.227272727272727,0.232823068707725,0.16,0.458027709861451,0,0.0316807469986661,0.800244922448687,0.333333333333333,0.75,0.592592592592593,0.2536875,0.618598559266536,0,0.15,0.00766078063354656,0,1,0,0,0,0,0,1,0,0,0.444444444444444,0.0887,0.2775,0.4801,0.6275,0.7258,0.7301,0.7517
0.058297888422939,0.866666666666667,0.356435643564356,0.157894736842105,0.24,0.0454545454545455,0.235462345090562,0.0681818181818182,0.0555357778568886,0.74,0.134474327628362,0.58933582787652,0,1,0.666666666666667,0.875,1,0.834239130434783,0.692206941715783,0,0.107142857142857,0.107250928869652,1,0,1,0,0,0,0,0,0,0.5,1,0.337,0.548,0.6881,0.7732,0.8871,0.9617,1
0.10801262316483,0.606666666666667,0.643564356435644,0.0526315789473684,0.2,0.227272727272727,0.199237368922784,0.102272727272727,0.105731577073692,0.38,0.322738386308068,0.443405051449953,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.15,0.145554832037385,0,0,0,0,1,0,0,0,0,0.25,0.888888888888889,0.6294,0.7362,0.7766,0.8084,0.8401,0.8545,0.8776
0.231630980295202,0.513333333333333,0.96039603960396,0.0526315789473684,0.12,0.181818181818182,0.0638703527168732,0.227272727272727,0.241367034531862,0.12,0.638141809290954,0.697380729653882,0.00700311249444197,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0.5,0.0816326530612245,0.00191519515838664,0,0,1,0,0,0,0,0,0,0,1,0.3086,0.538,0.5815,0.5753,0.6251,0.6628,0.6708
0.104890688998666,0.463333333333333,0.544554455445545,0.0526315789473684,0.12,0.0454545454545455,0.100285986653956,0.102272727272727,0.100035599857601,0.52,0.330073349633252,0.637979420018709,0.0323477100933748,0.302606834545259,0,0.25,0.111111111111111,0.489130434782609,0.172233136869679,0,0.183673469387755,0.0383039031677328,0,0,0,0,1,0,0,0,0,0,0.888888888888889,1,1,1,1,1,1,1
0.491935725162711,0.233333333333333,0.524752475247525,0.157894736842105,0.44,0.318181818181818,0.32697807435653,0.5,0.47312210751157,0.16,0.295843520782396,0.765201122544434,0.00833703868385949,0.0896899738510585,0,0.125,0,0.0834239130434783,0.031434184675835,1,0.23469387755102,0.0114911709503198,0,0,0,0,1,0,0,0,0,0,0.888888888888889,0.0644,0.1326,0.2311,0.3518,0.7062,0.7355,0.6807
0.236118219340087,0.343333333333333,0.782178217821782,0.0526315789473684,0.16,0.272727272727273,0.16510962821735,0.181818181818182,0.103239587041652,0.0799999999999999,0.513447432762836,0.61599625818522,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.183673469387755,0.183858735205117,0,0,0,0,0,0,0,0,1,0.5,0.444444444444444,0.036,0.0528,0.0639,0.0762,0.0924,0.1049,0.1187
0.140601993943526,0.316666666666667,0.683168316831683,0.0526315789473684,0.12,0.181818181818182,0.118207816968541,0.136363636363636,0.126379494482022,0.18,0.382233088834556,0.476613657623948,0.019341929746554,0.501954454275173,1,1,0.148148148148148,0.383152173913043,1,0.5,0.183673469387755,0.0067797908606887,0,0,1,0,0,0,0,0,0,1,0.166666666666667,0.0309,0.0367,0.0444,0.0502,0.0772,0.0978,0.1057
0.0811915473927716,0.32,0.534653465346535,0,0.16,0,0.0905624404194471,0.0795454545454545,0.107155571377714,0.74,0.241238793806031,0.0935453695042095,0.0299021787461094,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.153061224489796,0.068947025701919,0,1,0,0,0,0,0,1,0,0.25,0.555555555555556,0.6148,0.802,0.8149,0.8278,0.8733,0.8811,0.8717
0.0339775094760347,0,0.663366336633663,0.0526315789473684,0,0,0.0261201143946616,0.0340909090909091,0.0605197579209683,0.34,0.377343113284434,0.679092609915809,0.0130057803468208,0.75549844180965,0,0.75,0.444444444444444,1,0.404715127701375,0.5,0.489795918367347,0.183858735205117,1,0,1,0,0,0,0,0,0,0,0.444444444444444,0.5717,0.5763,0.5854,0.599,0.6153,0.5808,0.5472
0.131578698724298,0.39,0.524752475247525,0.0526315789473684,0.24,0.227272727272727,0.197330791229743,0.136363636363636,0.162691349234603,0.36,0.23879380603097,0.548643592142189,0.019341929746554,0.501954454275173,1,1,0.148148148148148,0.383152173913043,1,0.5,0.489795918367347,0.0306431225341862,0,0,0,0,0,0,1,0,0,1,0.111111111111111,0.3633,0.5683,0.7672,0.7777,0.7687,0.7469,0.7413
0.0558893142453108,0.53,0.693069306930693,0.105263157894737,0.16,0.0909090909090909,0.0972354623450906,0.0568181818181818,0.0569597721609114,0.5,0.289323553382233,0.425163704396632,0.0316807469986661,0.800244922448687,0.333333333333333,0.75,0.592592592592593,0.2536875,0.618598559266536,0,0.183673469387755,0.0306431225341862,0,0,0,0,0,0,0,1,0,0,0.888888888888889,0.0825,0.2153,0.3473,0.4801,0.6681,0.8308,0.9055
0.201810800553681,0.2,0.693069306930693,0.105263157894737,0.2,0.454545454545455,0.201143946615825,0.215909090909091,0.162691349234603,0.36,0.335778321108394,0.503741814780168,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,1,0.23469387755102,0.216076148159497,1,1,1,0,0,0,0,0,0,0.25,0.0555555555555556,0.023,0.0389,0.0534,0.0664,0.0867,0.114,0.1332
