"MW_API","melting.point_API","XLogP3_API","Hydrogen.Bond.Donor.Count_API","Hydrogen.Bond.Acceptor.Count_API","Rotatable.Bond.Count_API","Topological.Polar.Surface.Area_API","Heavy.Atom.Count_API","Complexity_API","logS_API","logP_API","Pka","N.of.repeat.units_polymer","Monomer.Weight_polymer","Hydrogen.Bond.Donor.Count_polymer","Hydrogen.Bond.Acceptor.Count_polymer","Rotatable.Bond.Count_polymer","Complexity_polymer","Topological.Polar.Surface.Area_polymer","technich","Drug.loading.ratio","Dose.mg.","dissolution.method","surfactant","pH.1.2_simulated.gastric.fluid","pH.4.5_buffer.solution","pH.6.8_PBS","pH.6.5_FaSSIF","pH.6.8_SIF","water","pH.7.4_PBS","rotation.speed.rpm.","volume.ml","X5min","X10min","X15min","X20min","X30min","X45min","X60min"
0.0811915473927716,0.32,0.534653465346535,0,0.16,0,0.0905624404194471,0.0795454545454545,0.107155571377714,0.74,0.241238793806031,0.0935453695042095,0.0299021787461094,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.316326530612245,0.068947025701919,0,1,0,0,0,0,0,1,0,0.25,0.555555555555556,0.6247,0.7231,0.7557,0.8179,0.847,0.858,0.8585
0.104922183920897,0.366666666666667,0.732673267326733,0,0.08,0.227272727272727,0.0482364156339371,0.102272727272727,0.060875756496974,0.26,0.504482477587612,0.748362956033676,0.0142285460204535,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0.5,0.489795918367347,0.107250928869652,0,0,0,0,0,0,0,0,1,0,0.222222222222222,0.5736,0.6329,0.675,0.7277,0.825,0.9019,0.9991
0.150776428570304,0.371523333333333,0.683168316831683,0.0526315789473684,0.24,0.136363636363636,0.106005719733079,0.136363636363636,0.136703453186187,0.3482,0.329747351263244,0.679092609915809,0.0323477100933748,0.302606834545259,0,0.25,0.111111111111111,0.489130434782609,0.172233136869679,1,0.387755102040816,0.758417282721109,0,0,0,1,0,0,0,0,0,0,1,0.197,0.3943,0.5506,0.6718,0.7202,0.7432,0.764
0.494998606349691,0.586666666666667,0.415841584158416,0.263157894736842,0.52,0.590909090909091,0.414680648236416,0.511363636363636,0.537201851192595,0.26,0.246943765281174,0.811973807296539,0.00833703868385949,0.0896899738510585,0,0.125,0,0.0834239130434783,0.031434184675835,0.5,0.0306122448979592,0.0114911709503198,0,0,0,0,0,0,0,1,0,0.5,0.888888888888889,0.045,0.1287,0.3322,0.5584,0.8653,0.9762,0.9821
0.217536215223701,0.393333333333333,0.702970297029703,0.0526315789473684,0.24,0.5,0.16091515729266,0.227272727272727,0.232823068707725,0.16,0.458027709861451,0,0.0316807469986661,0.800244922448687,0.333333333333333,0.75,0.592592592592593,0.2536875,0.618598559266536,0,0.0714285714285714,0.00766078063354656,0,1,0,0,0,0,0,1,0,0,0.444444444444444,0.1267,0.3362,0.6215,0.7724,0.8534,0.8991,0.9068
0.131578698724298,0.39,0.524752475247525,0.0526315789473684,0.24,0.227272727272727,0.197330791229743,0.136363636363636,0.162691349234603,0.36,0.23879380603097,0.548643592142189,0.0316807469986661,0.800244922448687,0.333333333333333,0.75,0.592592592592593,0.2536875,0.618598559266536,1,0.795918367346939,0.068947025701919,1,1,1,0,0,0,0,0,0,0.5,0.888888888888889,0.1087,0.1719,0.2268,0.2711,0.3465,0.4422,0.5105
0.104075757885935,0.886666666666667,0.405940594059406,0.105263157894737,0.12,0.136363636363636,0.153288846520496,0.0909090909090909,0.0996796012815949,0.484,0.255093724531377,0.489710009354537,0.0142285460204535,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0.5,0.0714285714285714,0.068947025701919,0,0,0,0,0,0,0,0,1,0.5,0.888888888888889,0.9716,0.9818,0.9563,0.9854,0.9686,0.9727,0.9714
0.058297888422939,0.866666666666667,0.356435643564356,0.157894736842105,0.24,0.0454545454545455,0.235462345090562,0.0681818181818182,0.0555357778568886,0.74,0.134474327628362,0.58933582787652,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.183673469387755,0.068947025701919,1,0,1,0,0,0,0,0,0,0.5,1,0.03,0.0629,0.0858,0.1044,0.1444,0.2103,0.2489
0.0401883081400201,0.323333333333333,0.584158415841584,0.0526315789473684,0.08,0.136363636363636,0.0762631077216397,0.0454545454545455,0.0448558205767177,0.388,0.3039934800326,0.495322731524789,0.0299021787461094,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,1,0.387755102040816,0.375378251043781,0,0,1,0,0,0,0,0,0,0.5,0.222222222222222,0.0282,0.0725,0.1323,0.1825,0.2754,0.2695,0.206
0.14903475937092,0.206666666666667,0.831683168316832,0,0.04,0.272727272727273,0,0.170454545454545,0.0989676041295835,0.16,0.458842705786471,0.692235734331151,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,1,0.795918367346939,0.0880989772857854,0,0,0,0,1,0,0,0,0,0.5,0.444444444444444,0.2077,0.2068,0.2068,0.2093,0.206,0.2115,0.2084
0.244637595803617,0.72,0.752475247524752,0.105263157894737,0.24,0.318181818181818,0.178265014299333,0.227272727272727,0.22748309006764,0,0.439282803585982,0.634705332086062,0.019341929746554,0.501954454275173,1,1,0.148148148148148,0.383152173913043,1,0.5,0.387755102040816,0.0153215612670931,0,0,0,0,1,0,0,0,0,0.25,0.888888888888889,0.2336,0.3879,0.4696,0.5083,0.5743,0.6422,0.6861
0.236118219340087,0.343333333333333,0.782178217821782,0.0526315789473684,0.16,0.272727272727273,0.16510962821735,0.181818181818182,0.103239587041652,0.0799999999999999,0.513447432762836,0.61599625818522,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0.5,0.795918367346939,0.183858735205117,0,0,0,0,0,0,0,0,1,0.5,0.444444444444444,0.0424,0.061,0.0732,0.0863,0.1025,0.1134,0.1287
0.13777532467328,0.313333333333333,0.683168316831683,0.105263157894737,0.16,0.318181818181818,0.131744518589132,0.113636363636364,0.092559629761481,0.18,0.43357783211084,0.519176800748363,0.0316807469986661,0.800244922448687,0.333333333333333,0.75,0.592592592592593,0.2536875,0.618598559266536,0.5,0.183673469387755,0.375378251043781,0,0,0,0,0,0,0,0,1,0,0.888888888888889,0.2041,0.425,0.5095,0.5853,0.6829,0.8109,0.8623
0.104890688998666,0.463333333333333,0.544554455445545,0.0526315789473684,0.12,0.0454545454545455,0.100285986653956,0.102272727272727,0.100035599857601,0.52,0.330073349633252,0.637979420018709,0.0316807469986661,0.800244922448687,0.333333333333333,0.75,0.592592592592593,0.2536875,0.618598559266536,0,0.183673469387755,0.0383039031677328,0,0,0,0,1,0,0,0,0,0,0.888888888888889,0.7805,0.9402,0.9722,0.9822,0.9961,1,1
0.106405594757985,0.353333333333333,0.514851485148515,0.0526315789473684,0.16,0.136363636363636,0.167969494756911,0.102272727272727,0.110715557137771,0.42,0.306438467807661,0.769878391019645,0.00700311249444197,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.0714285714285714,0.0306431225341862,0,0,0,0,0,0,0,1,0,0.5,0.444444444444444,0.4705,0.8059,0.9293,0.9685,0.9973,1,1
0.218481062890635,0.846666666666667,1,0.105263157894737,0.08,0.0454545454545455,0.0972354623450906,0.352272727272727,0.261302954788181,0.06,0.572942135289324,0.521047708138447,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.23469387755102,0.107250928869652,0,1,0,0,0,0,0,1,0,0.5,0.888888888888889,0.3826,0.4977,0.6184,0.7335,0.8174,0.9019,0.941
0.0678014812061925,0.51,0.544554455445545,0.105263157894737,0.12,0.227272727272727,0.163584366062917,0.0568181818181818,0.0498398006407974,0.4,0.298288508557457,0.744153414405987,0.00233437083148066,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.0204081632653061,0.068947025701919,1,0,1,0,0,0,0,0,0,0.5,1,0.7772,0.8211,0.8527,0.8756,0.9037,0.9302,0.9444
0.135570680117098,0.66,0.554455445544554,0.105263157894737,0.24,0.0909090909090909,0.246901811248808,0.113636363636364,0.169811320754717,0.54,0.221678891605542,0.508419083255379,0.0130057803468208,0.75549844180965,0,0.75,0.444444444444444,1,0.404715127701375,1,0.285714285714286,0.0306431225341862,0,0,1,0,0,0,0,0,0,0,0.888888888888889,0.3453,0.4032,0.4238,0.4614,0.4858,0.4799,0.5061
0.148948148334785,1,0.574257425742574,0.105263157894737,0.2,0.363636363636364,0.16510962821735,0.159090909090909,0.126735493058028,0.26,0.330888345558272,0.664172123479888,0.200422409959982,0.0223765984883763,0.166666666666667,0.125,0.037037037037037,0.135597826086957,0.111329404060249,0.5,0.693877551020408,0.068947025701919,0,0,1,0,0,0,0,0,0,0.5,0.888888888888889,0.0955,0.3231,0.6152,0.6977,0.851,0.9213,0.9437
0.292494130133869,0.371523333333333,0.920792079207921,0,0.2,0.590909090909091,0.136129647283127,0.295454545454545,0.239943040227839,0.3482,0.600651996740016,0.689429373246024,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.285714285714286,0.279618493124449,0,0,1,0,0,0,0,0,0,0.5,1,0.9248,0.98,0.9927,0.9973,1,1,0.9973
0.186888506400556,0.26,0.544554455445545,0,0.16,0.0909090909090909,0.151000953288847,0.181818181818182,0.237451050195799,0.16,0.288508557457213,0.0701590271281572,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.15,0.145554832037385,1,0,1,0,0,0,0,0,0,0.25,1,0.0545,0.1133,0.1707,0.207,0.2803,0.3286,0.3639
0.159170612717965,0.34,0.594059405940594,0.0526315789473684,0.24,0.136363636363636,0.152335557673975,0.147727272727273,0.151655393378426,0.24,0.361043194784026,0.818521983161833,0.0805913739439751,0.246516459504961,0.166666666666667,0.375,0.111111111111111,0.391304347826087,0.283562540929928,1,0.23469387755102,0.183858735205117,0,0,0,0,0,1,0,0,0,0.5,0.444444444444444,0,0.0179,0.0239,0.0299,0.0479,0.0538,0.0598
0.217536215223701,0.393333333333333,0.702970297029703,0.0526315789473684,0.24,0.5,0.16091515729266,0.227272727272727,0.232823068707725,0.16,0.458027709861451,0,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0,0.0714285714285714,0.00766078063354656,0,1,0,0,0,0,0,1,0,0,0.444444444444444,0.0898,0.3295,0.588,0.6516,0.7228,0.7453,0.749
0.142995608033095,0.0816666666666667,0.772277227722772,0,0.12,0.318181818181818,0.0878932316491897,0.136363636363636,0.109291562833749,0.0799999999999999,0.431947840260799,0.0701590271281572,0.0130057803468208,0.75549844180965,0,0.75,0.444444444444444,1,0.404715127701375,0,0.183673469387755,0.758417282721109,0,1,1,0,0,0,0,0,0,0.25,0.888888888888889,0.3517,0.6939,0.7093,0.7265,0.7219,0.7405,0.7317
0.26514157754916,0.371523333333333,0.900990099009901,0.0526315789473684,0.24,0.363636363636364,0.130600571973308,0.261363636363636,0.22249911000356,0.0399999999999999,0.527302363488183,0.94200187090739,0.0744775455758115,0.277919815882795,0.166666666666667,0.375,0.148148148148148,0.418478260869565,0.283562540929928,0.5,0.0816326530612245,0.216076148159497,0,0,0,0,1,0,0,0,0,0.5,0.166666666666667,0.3563,0.6848,0.6781,0.57,0.3925,0.4136,0.2246
0.26514157754916,0.371523333333333,0.900990099009901,0.0526315789473684,0.24,0.363636363636364,0.130600571973308,0.261363636363636,0.22249911000356,0.0399999999999999,0.527302363488183,0.94200187090739,0.019341929746554,0.501954454275173,1,1,0.148148148148148,0.383152173913043,1,0.5,0.0816326530612245,0.216076148159497,0,0,0,0,1,0,0,0,0,0.5,0.166666666666667,0.2983,0.5688,0.7602,0.8647,0.8925,0.8701,0.7898
