"MW_API","melting.point_API","XLogP3_API","Hydrogen.Bond.Donor.Count_API","Hydrogen.Bond.Acceptor.Count_API","Rotatable.Bond.Count_API","Topological.Polar.Surface.Area_API","Heavy.Atom.Count_API","Complexity_API","logS_API","logP_API","Pka","N.of.repeat.units_polymer","Monomer.Weight_polymer","Hydrogen.Bond.Donor.Count_polymer","Hydrogen.Bond.Acceptor.Count_polymer","Rotatable.Bond.Count_polymer","Complexity_polymer","Topological.Polar.Surface.Area_polymer","technich","Drug.loading.ratio","Dose.mg.","dissolution.method","surfactant","pH.1.2_simulated.gastric.fluid","pH.4.5_buffer.solution","pH.6.8_PBS","pH.6.5_FaSSIF","pH.6.8_SIF","water","pH.7.4_PBS","rotation.speed.rpm.","volume.ml","X5min","X10min","X15min","X20min","X30min","X45min","X60min"
0.106422129592156,0.371523333333333,0.683168316831683,0.0526315789473684,0.12,0.181818181818182,0.0939942802669209,0.113636363636364,0.134211463154147,0.3482,0.329747351263244,0.679092609915809,0.012894619831036,0.0896899738510585,0,0.125,0,0.0834239130434783,0.031434184675835,0.5,0.489795918367347,0.183858735205117,0,0,0,0,0,0,0,0,1,0.25,1,0.5812,0.7786,0.8401,0.8818,0.915,0.9438,0.9594
0.106422129592156,0.371523333333333,0.683168316831683,0.0526315789473684,0.12,0.181818181818182,0.0939942802669209,0.113636363636364,0.134211463154147,0.3482,0.329747351263244,0.679092609915809,0.00889284126278346,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.489795918367347,0.183858735205117,0,0,0,0,0,0,0,0,1,0.25,1,0.8519,0.9643,0.9729,0.9764,0.9768,0.9718,0.9739
0.106422129592156,0.371523333333333,0.683168316831683,0.0526315789473684,0.12,0.181818181818182,0.0939942802669209,0.113636363636364,0.134211463154147,0.3482,0.329747351263244,0.679092609915809,0.012894619831036,0.0896899738510585,0,0.125,0,0.0834239130434783,0.031434184675835,0.5,0.489795918367347,0.183858735205117,0,0,0,0,0,0,0,0,1,0.25,1,0.6207,0.851,0.9344,0.9611,0.9764,0.9788,0.9835
0.188285306201508,0.413333333333333,0.534653465346535,0,0.36,0.318181818181818,0.193517635843661,0.193181818181818,0.155215379138483,0.3482,0.231458842705786,0.679092609915809,0.0323477100933748,0.302606834545259,0,0.25,0.111111111111111,0.489130434782609,0.172233136869679,0,0.0816326530612245,0.021067146742253,0,0,0,0,1,0,0,0,0,0,0.888888888888889,0.3564,0.7026,0.8039,0.9125,0.9154,0.9337,0.9242
0.0339775094760347,0,0.663366336633663,0.0526315789473684,0,0,0.0261201143946616,0.0340909090909091,0.0605197579209683,0.34,0.377343113284434,0.679092609915809,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.23469387755102,0.183858735205117,1,0,0,0,1,0,0,0,0,0,0.444444444444444,0.1153,0.12,0.1262,0.1292,0.1423,0.1786,0.2161
0.0339775094760347,0,0.663366336633663,0.0526315789473684,0,0,0.0261201143946616,0.0340909090909091,0.0605197579209683,0.34,0.377343113284434,0.679092609915809,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.0714285714285714,0.183858735205117,1,0,0,0,1,0,0,0,0,0,0.444444444444444,0.2392,0.2384,0.2408,0.2431,0.2476,0.2355,0.2238
0.0339775094760347,0,0.663366336633663,0.0526315789473684,0,0,0.0261201143946616,0.0340909090909091,0.0605197579209683,0.34,0.377343113284434,0.679092609915809,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.23469387755102,0.183858735205117,1,0,0,0,1,0,0,0,0,0,0.444444444444444,0.079,0.0961,0.1278,0.1452,0.1857,0.2523,0.2306
0.0339775094760347,0,0.663366336633663,0.0526315789473684,0,0,0.0261201143946616,0.0340909090909091,0.0605197579209683,0.34,0.377343113284434,0.679092609915809,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.15,0.183858735205117,1,0,0,0,1,0,0,0,0,0,0.444444444444444,0.1246,0.1507,0.1615,0.1746,0.1969,0.2393,0.2723
0.0339775094760347,0,0.663366336633663,0.0526315789473684,0,0,0.0261201143946616,0.0340909090909091,0.0605197579209683,0.34,0.377343113284434,0.679092609915809,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.15,0.183858735205117,1,0,0,0,1,0,0,0,0,0,0.444444444444444,0.1779,0.1867,0.1878,0.1922,0.2151,0.2447,0.2819
0.0906116786321125,0.5,0.683168316831683,0,0.08,0,0.0777883698760724,0.102272727272727,0.127447490210039,0.3482,0.436837815810921,0.679092609915809,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.183673469387755,0.0114911709503198,0,0,0,0,0,0,0,1,0,0.5,0.888888888888889,0.0173,0.0231,0.0248,0.0287,0.0344,0.039,0.0439
0.0906116786321125,0.5,0.683168316831683,0,0.08,0,0.0777883698760724,0.102272727272727,0.127447490210039,0.3482,0.436837815810921,0.679092609915809,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0.5,0.183673469387755,0.0114911709503198,0,0,0,0,0,0,0,1,0,0.5,0.888888888888889,0.0445,0.0488,0.0513,0.0524,0.0517,0.0553,0.0595
0.0906116786321125,0.5,0.683168316831683,0,0.08,0,0.0777883698760724,0.102272727272727,0.127447490210039,0.3482,0.436837815810921,0.679092609915809,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.122448979591837,0.0114911709503198,0,0,0,0,0,0,0,1,0,0.5,0.888888888888889,0.0605,0.0629,0.063,0.0653,0.0643,0.0672,0.073
0.0906116786321125,0.5,0.683168316831683,0,0.08,0,0.0777883698760724,0.102272727272727,0.127447490210039,0.3482,0.436837815810921,0.679092609915809,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0.5,0.122448979591837,0.0114911709503198,0,0,0,0,0,0,0,1,0,0.5,0.888888888888889,0.0595,0.0676,0.0669,0.0681,0.0711,0.0722,0.0758
0.0906116786321125,0.5,0.683168316831683,0,0.08,0,0.0777883698760724,0.102272727272727,0.127447490210039,0.3482,0.436837815810921,0.679092609915809,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0.5,0.0918367346938776,0.0114911709503198,0,0,0,0,0,0,0,1,0,0.5,0.888888888888889,0.0652,0.0777,0.0832,0.0888,0.0912,0.1022,0.1078
0.0906116786321125,0.5,0.683168316831683,0,0.08,0,0.0777883698760724,0.102272727272727,0.127447490210039,0.3482,0.436837815810921,0.679092609915809,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.0918367346938776,0.0114911709503198,0,0,0,0,0,0,0,1,0,0.5,0.888888888888889,0.136,0.1384,0.1385,0.1383,0.1431,0.1535,0.1659
0.0906116786321125,0.5,0.683168316831683,0,0.08,0,0.0777883698760724,0.102272727272727,0.127447490210039,0.3482,0.436837815810921,0.679092609915809,0.00833703868385949,0.0896899738510585,0,0.125,0,0.0834239130434783,0.031434184675835,0.5,0.183673469387755,0.0114911709503198,0,0,0,0,0,0,0,1,0,0.5,0.888888888888889,0.3109,0.3445,0.3544,0.3487,0.3571,0.3713,0.3781
0.0906116786321125,0.5,0.683168316831683,0,0.08,0,0.0777883698760724,0.102272727272727,0.127447490210039,0.3482,0.436837815810921,0.679092609915809,0.00833703868385949,0.0896899738510585,0,0.125,0,0.0834239130434783,0.031434184675835,0.5,0.122448979591837,0.0114911709503198,0,0,0,0,0,0,0,1,0,0.5,0.888888888888889,0.5924,0.626,0.654,0.6722,0.6722,0.7004,0.7016
0.0906116786321125,0.5,0.683168316831683,0,0.08,0,0.0777883698760724,0.102272727272727,0.127447490210039,0.3482,0.436837815810921,0.679092609915809,0.00833703868385949,0.0896899738510585,0,0.125,0,0.0834239130434783,0.031434184675835,0.5,0.0918367346938776,0.0114911709503198,0,0,0,0,0,0,0,1,0,0.5,0.888888888888889,0.5966,0.6932,0.6919,0.7058,0.7226,0.7552,0.7941
0.0228582271823225,0.02,0.554455445544554,0,0.08,0.181818181818182,0.040419447092469,0.0227272727272727,0.0185119259522962,0.58,0.280358598207009,0.679092609915809,0.00700311249444197,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.122448979591837,0.337074347876049,0,0,0,0,0,0,0,1,0,0,0.888888888888889,0.2547,0.4029,0.4738,0.5527,0.6768,0.7638,0.7829
0.0228582271823225,0.02,0.554455445544554,0,0.08,0.181818181818182,0.040419447092469,0.0227272727272727,0.0185119259522962,0.58,0.280358598207009,0.679092609915809,0.00700311249444197,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.23469387755102,0.337074347876049,0,0,0,0,0,0,0,1,0,0,0.888888888888889,0.203,0.3513,0.4705,0.524,0.6251,0.7442,0.8021
0.0228582271823225,0.02,0.554455445544554,0,0.08,0.181818181818182,0.040419447092469,0.0227272727272727,0.0185119259522962,0.58,0.280358598207009,0.679092609915809,0.0177856825255669,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.0816326530612245,0.337074347876049,0,0,0,0,0,0,0,1,0,0,0.888888888888889,0.4791,0.6141,0.717,0.7942,0.8328,0.8328,0.9035
0.0228582271823225,0.02,0.554455445544554,0,0.08,0.181818181818182,0.040419447092469,0.0227272727272727,0.0185119259522962,0.58,0.280358598207009,0.679092609915809,0.0177856825255669,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.23469387755102,0.337074347876049,0,0,0,0,0,0,0,1,0,0,0.888888888888889,0.3215,0.5016,0.627,0.6848,0.7877,0.9003,0.9453
0.0228582271823225,0.02,0.554455445544554,0,0.08,0.181818181818182,0.040419447092469,0.0227272727272727,0.0185119259522962,0.58,0.280358598207009,0.679092609915809,0.0356825255669186,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.122448979591837,0.337074347876049,0,0,0,0,0,0,0,1,0,0,0.888888888888889,0.5074,0.6859,0.7966,0.8752,0.9193,0.9451,0.9709
0.0228582271823225,0.02,0.554455445544554,0,0.08,0.181818181818182,0.040419447092469,0.0227272727272727,0.0185119259522962,0.58,0.280358598207009,0.679092609915809,0.00833703868385949,0.0896899738510585,0,0.125,0,0.0834239130434783,0.031434184675835,0,0.122448979591837,0.337074347876049,0,0,0,0,0,0,0,1,0,0,0.888888888888889,0.7315,0.9086,0.9574,0.9711,0.9727,0.9782,0.971
0.0228582271823225,0.02,0.554455445544554,0,0.08,0.181818181818182,0.040419447092469,0.0227272727272727,0.0185119259522962,0.58,0.280358598207009,0.679092609915809,0.0356825255669186,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.0816326530612245,0.337074347876049,0,0,0,0,0,0,0,1,0,0,0.888888888888889,0.5042,0.715,0.7902,0.8558,0.9225,0.9709,0.9999
0.0228582271823225,0.02,0.554455445544554,0,0.08,0.181818181818182,0.040419447092469,0.0227272727272727,0.0185119259522962,0.58,0.280358598207009,0.679092609915809,0.00700311249444197,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.0816326530612245,0.337074347876049,0,0,0,0,0,0,0,1,0,0,0.888888888888889,0.9739,0.9416,0.9964,0.9914,1,1,1
0.0228582271823225,0.02,0.554455445544554,0,0.08,0.181818181818182,0.040419447092469,0.0227272727272727,0.0185119259522962,0.58,0.280358598207009,0.679092609915809,0.00833703868385949,0.0896899738510585,0,0.125,0,0.0834239130434783,0.031434184675835,0,0.0816326530612245,0.337074347876049,0,0,0,0,0,0,0,1,0,0,0.888888888888889,0.3758,0.5656,0.7043,0.7948,0.9246,0.959,1
1,0.446666666666667,0,1,1,0.590909090909091,1,1,1,0.46,0.126324368378158,0.439195509822264,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.15,0.949936798559773,1,0,0,0,1,0,0,0,0,0.5,0.888888888888889,0.1475,0.5174,0.7219,0.8639,0.9715,1,1
1,0.446666666666667,0,1,1,0.590909090909091,1,1,1,0.46,0.126324368378158,0.439195509822264,0.0106714095153402,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.107142857142857,0.949936798559773,1,0,0,0,1,0,0,0,0,0.5,0.888888888888889,0.017,0.1737,0.4609,0.7242,0.9862,1,1
0.10801262316483,0.606666666666667,0.643564356435644,0.0526315789473684,0.2,0.227272727272727,0.199237368922784,0.102272727272727,0.105731577073692,0.38,0.322738386308068,0.443405051449953,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.15,0.145554832037385,0,0,0,0,1,0,0,0,0,0.25,0.888888888888889,0.6294,0.7362,0.7766,0.8084,0.8401,0.8545,0.8776
0.10801262316483,0.606666666666667,0.643564356435644,0.0526315789473684,0.2,0.227272727272727,0.199237368922784,0.102272727272727,0.105731577073692,0.38,0.322738386308068,0.443405051449953,0.00833703868385949,0.0896899738510585,0,0.125,0,0.0834239130434783,0.031434184675835,0.5,0.15,0.145554832037385,0,0,0,0,1,0,0,0,0,0.25,0.888888888888889,0.5803,0.7189,0.7968,0.8545,0.9065,0.9325,0.9383
0.260818112099877,0.54,0.346534653465347,0.105263157894737,0.44,0.545454545454545,0.395614871306006,0.25,0.290850836596654,0.58,0.0162999185004075,0.446679139382601,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,1,0.489795918367347,0.216076148159497,0,0,1,0,0,0,0,0,0,0.5,0.888888888888889,0.2479,0.4879,0.6345,0.729,0.8464,0.9489,0.9848
0.260818112099877,0.54,0.346534653465347,0.105263157894737,0.44,0.545454545454545,0.395614871306006,0.25,0.290850836596654,0.58,0.0162999185004075,0.446679139382601,0,1,0.666666666666667,0.875,1,0.834239130434783,0.692206941715783,1,0.489795918367347,0.216076148159497,0,0,1,0,0,0,0,0,0,0.5,0.888888888888889,0.2986,0.5625,0.7078,0.7889,0.901,0.9876,0.9981
0.260818112099877,0.54,0.346534653465347,0.105263157894737,0.44,0.545454545454545,0.395614871306006,0.25,0.290850836596654,0.58,0.0162999185004075,0.446679139382601,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,1,0.489795918367347,0.183858735205117,0,0,1,0,0,0,0,0,0,0.5,0.888888888888889,0.2451,0.4851,0.6309,0.7113,0.849,0.9505,0.9871
0.150837843668655,0.773333333333333,0.495049504950495,0.157894736842105,0.12,0.227272727272727,0.169685414680648,0.147727272727273,0.159131363474546,0.28,0.215158924205379,0.463985032740879,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,1,0.285714285714286,0.375378251043781,0,0,1,0,0,0,0,0,0,0.5,0.888888888888889,0.0165,0.0474,0.0687,0.0757,0.0684,0.0626,0.0535
0.150837843668655,0.773333333333333,0.495049504950495,0.157894736842105,0.12,0.227272727272727,0.169685414680648,0.147727272727273,0.159131363474546,0.28,0.215158924205379,0.463985032740879,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,1,0.285714285714286,0.375378251043781,0,0,0,0,0,0,0,1,0,0.5,0.888888888888889,0.0284,0.0569,0.0901,0.1186,0.1494,0.1819,0.2059
0.150837843668655,0.773333333333333,0.495049504950495,0.157894736842105,0.12,0.227272727272727,0.169685414680648,0.147727272727273,0.159131363474546,0.28,0.215158924205379,0.463985032740879,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,1,0.285714285714286,0.375378251043781,0,0,0,0,1,0,0,0,0,0.5,0.888888888888889,0.4499,0.6545,0.8163,0.8662,0.9375,0.9405,0.9392
0.0488730329452634,0.58,0.762376237623762,0.105263157894737,0.08,0.136363636363636,0.0816015252621544,0.0568181818181818,0.0501957992168031,0.464,0.409127954360228,0.481290926099158,0.00188972876834149,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0,0.183673469387755,0.375378251043781,0,0,0,0,1,0,0,0,0,0,0.888888888888889,0,0,0,0.0111,0.0424,0.0892,0.1607
0.0488730329452634,0.58,0.762376237623762,0.105263157894737,0.08,0.136363636363636,0.0816015252621544,0.0568181818181818,0.0501957992168031,0.464,0.409127954360228,0.481290926099158,0.00833703868385949,0.0896899738510585,0,0.125,0,0.0834239130434783,0.031434184675835,0,0.0816326530612245,0.375378251043781,0,0,0,0,1,0,0,0,0,0,0.888888888888889,0.5041,0.6185,0.6978,0.73,0.8204,0.839,0.8521
0.0488730329452634,0.58,0.762376237623762,0.105263157894737,0.08,0.136363636363636,0.0816015252621544,0.0568181818181818,0.0501957992168031,0.464,0.409127954360228,0.481290926099158,0.00833703868385949,0.0896899738510585,0,0.125,0,0.0834239130434783,0.031434184675835,0,0.0816326530612245,0.375378251043781,0,0,0,0,1,0,0,0,0,0,0.888888888888889,0.4716,0.7154,0.8533,0.9296,0.9824,0.9923,0.9812
0.123681346974834,0.78,0.514851485148515,0.105263157894737,0.2,0.0909090909090909,0.16510962821735,0.136363636363636,0.161623353506586,0.48,0.161369193154034,0.481758652946679,0.00700311249444197,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.15,0.375378251043781,0,0,0,0,0,0,0,0,1,0.1,0.666666666666667,0.336,0.3301,0.3459,0.3692,0.3741,0.3766,0.3668
0.123681346974834,0.78,0.514851485148515,0.105263157894737,0.2,0.0909090909090909,0.16510962821735,0.136363636363636,0.161623353506586,0.48,0.161369193154034,0.481758652946679,0.00700311249444197,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.489795918367347,0.375378251043781,0,0,0,0,0,0,0,0,1,0.1,0.666666666666667,0.3344,0.3097,0.3538,0.3801,0.4085,0.4143,0.4136
0.123681346974834,0.78,0.514851485148515,0.105263157894737,0.2,0.0909090909090909,0.16510962821735,0.136363636363636,0.161623353506586,0.48,0.161369193154034,0.481758652946679,0.00700311249444197,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.23469387755102,0.375378251043781,0,0,0,0,0,0,0,0,1,0.1,0.666666666666667,0.3626,0.4008,0.4512,0.4664,0.4791,0.4646,0.4476
0.101698678630538,0.163333333333333,0.574257425742574,0,0.04,0.227272727272727,0.0650142993326978,0.113636363636364,0.0847276610893556,0.56,0.264873675631622,0.539289055191768,0.0142285460204535,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.13265306122449,0.216076148159497,1,0,0,0,0,0,0,0,1,0.5,1,0.0398,0.0462,0.0793,0.1027,0.3176,0.5229,0.6816
0.101698678630538,0.163333333333333,0.574257425742574,0,0.04,0.227272727272727,0.0650142993326978,0.113636363636364,0.0847276610893556,0.56,0.264873675631622,0.539289055191768,0.0142285460204535,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.0816326530612245,0.216076148159497,1,0,0,0,0,0,0,0,1,0.5,1,0.0463,0.0892,0.1487,0.1687,0.3671,0.6124,0.8069
0.101698678630538,0.163333333333333,0.574257425742574,0,0.04,0.227272727272727,0.0650142993326978,0.113636363636364,0.0847276610893556,0.56,0.264873675631622,0.539289055191768,0.0142285460204535,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.0306122448979592,0.216076148159497,1,0,0,0,0,0,0,0,1,0.5,1,0.1057,0.1487,0.1851,0.3008,0.5225,0.7815,0.9654
0.0331255718296818,0.21,0.534653465346535,0.105263157894737,0.04,0.181818181818182,0.0713060057197331,0.0340909090909091,0.024563901744393,0.52,0.349633251833741,0.611318989710009,0.00700311249444197,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0.5,0.183673469387755,0.183858735205117,0,0,0,0,0,0,0,1,0,0.2,1,0.2582,0.38,0.4615,0.5353,0.6426,0.7279,0.7677
0.178954935490526,0.193333333333333,0.673267326732673,0.157894736842105,0.16,0.454545454545455,0.131935176358437,0.193181818181818,0.127091491634033,0.22,0.284433577832111,0.664172123479888,0.0323477100933748,0.302606834545259,0,0.25,0.111111111111111,0.489130434782609,0.172233136869679,0,0.183673469387755,0.0880989772857854,0,0,0,0,1,0,0,0,0,0,0.166666666666667,0.0261,0.0453,0.0974,0.1375,0.1902,0.2384,0.2855
0.178954935490526,0.193333333333333,0.673267326732673,0.157894736842105,0.16,0.454545454545455,0.131935176358437,0.193181818181818,0.127091491634033,0.22,0.284433577832111,0.664172123479888,0.0323477100933748,0.302606834545259,0,0.25,0.111111111111111,0.489130434782609,0.172233136869679,0,0.0816326530612245,0.0880989772857854,0,0,0,0,1,0,0,0,0,0,0.166666666666667,7e-04,0.0166,0.0492,0.0886,0.1584,0.2464,0.3374
0.315957847196086,0.09,0.207920792079208,0.421052631578947,0.52,0.272727272727273,0.416587225929457,0.318181818181818,0.260946956212175,0.78,0,0.669317118802619,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.489795918367347,0.0880989772857854,1,0,0,0,0,0,0,1,0,0,0.888888888888889,0.0295,0.0571,0.1234,0.2108,0.4279,0.72,0.8646
0.315957847196086,0.09,0.207920792079208,0.421052631578947,0.52,0.272727272727273,0.416587225929457,0.318181818181818,0.260946956212175,0.78,0,0.669317118802619,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.15,0.0880989772857854,1,0,0,0,0,0,0,1,0,0,0.888888888888889,0.0171,0.043,0.0953,0.2003,0.5861,0.8486,0.8822
0.0678014812061925,0.51,0.544554455445545,0.105263157894737,0.12,0.227272727272727,0.163584366062917,0.0568181818181818,0.0498398006407974,0.4,0.298288508557457,0.744153414405987,0.00233437083148066,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.0714285714285714,0.068947025701919,1,0,1,0,0,0,0,0,0,0.5,1,0.3755,0.5492,0.6387,0.7159,0.8125,0.8738,0.8987
0.0678014812061925,0.51,0.544554455445545,0.105263157894737,0.12,0.227272727272727,0.163584366062917,0.0568181818181818,0.0498398006407974,0.4,0.298288508557457,0.744153414405987,0.00233437083148066,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0,0.068947025701919,1,0,1,0,0,0,0,0,0,0.5,1,0.9772,0.993,0.9983,0.9984,0.9985,1,1
0.805814120118484,0.806666666666667,1,0.263157894736842,0.44,0.681818181818182,0.51954242135367,0.818181818181818,0.775720897116412,0.9,1,0.85266604303087,0.0299021787461094,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.285714285714286,0.095759757919332,0,0,0,0,0,0,0,1,0,0,0.888888888888889,0.2567,0.3358,0.3878,0.4238,0.4896,0.5142,0.5525
0.805814120118484,0.806666666666667,1,0.263157894736842,0.44,0.681818181818182,0.51954242135367,0.818181818181818,0.775720897116412,0.9,1,0.85266604303087,0.0299021787461094,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.13265306122449,0.095759757919332,0,0,0,0,0,0,0,1,0,0,0.888888888888889,0.4195,0.5603,0.6345,0.6608,0.7066,0.7216,0.7399
0.805814120118484,0.806666666666667,1,0.263157894736842,0.44,0.681818181818182,0.51954242135367,0.818181818181818,0.775720897116412,0.9,1,0.85266604303087,0.0299021787461094,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.0306122448979592,0.095759757919332,0,0,0,0,0,0,0,1,0,0,0.888888888888889,0.4466,0.6515,0.7825,0.8238,0.8669,0.8722,0.8854
0.0464384754567945,0.586666666666667,0.326732673267327,0.0526315789473684,0.16,0.136363636363636,0.128312678741659,0.0454545454545455,0.0466358134567462,0.7,0.113284433577832,0.89289055191768,0.200422409959982,0.0223765984883763,0.166666666666667,0.125,0.037037037037037,0.135597826086957,0.111329404060249,0.5,0.183673469387755,0.0176197954571571,0,0,0,0,0,0,0,1,0,0.5,0.888888888888889,0.0223,0.068,0.1015,0.1318,0.1914,0.2605,0.3212
0.0149608754328583,0.0733333333333333,0.396039603960396,0.105263157894737,0.12,0.227272727272727,0.099904671115348,0.0113636363636364,0,1,0.097799511002445,0.936389148737137,0.145953757225434,0.277904144428126,0.166666666666667,0.375,0.148148148148148,0.418478260869565,0.283562540929928,0,0.183673469387755,0.183858735205117,0,0,1,0,0,0,0,0,0,0,0.888888888888889,0.01,0.0241,0.0341,0.0482,0.052,0.0806,0.084
0.0149608754328583,0.0733333333333333,0.396039603960396,0.105263157894737,0.12,0.227272727272727,0.099904671115348,0.0113636363636364,0,1,0.097799511002445,0.936389148737137,0.145953757225434,0.277904144428126,0.166666666666667,0.125,0.037037037037037,0.135597826086957,0.111329404060249,0,0.13265306122449,0.135978856245451,0,0,1,0,0,0,0,0,0,0,0.888888888888889,0.01,0.0201,0.0322,0.0442,0.052,0.0686,0.084
0.0149608754328583,0.0733333333333333,0.396039603960396,0.105263157894737,0.12,0.227272727272727,0.099904671115348,0.0113636363636364,0,1,0.097799511002445,0.936389148737137,0.145953757225434,0.277904144428126,0.166666666666667,0.125,0.037037037037037,0.135597826086957,0.111329404060249,0,0.23469387755102,0.231738614164783,0,0,1,0,0,0,0,0,0,0,0.888888888888889,0.01,0.0201,0.0301,0.0402,0.0619,0.067,0.094
0.426544392880258,0.213333333333333,0.851485148514851,0.210526315789474,0.32,0.818181818181818,0.372735938989514,0.420454545454545,0.316482734069064,0.06,0.381418092909535,0.939195509822264,0.0142285460204535,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0.5,0.183673469387755,0.375378251043781,1,0,1,0,0,0,0,0,0,0,0.888888888888889,0.2674,0.4886,0.6847,0.8062,0.8469,0.8883,0.9035
0,0.27,0.415841584158416,0.0526315789473684,0.04,0.136363636363636,0.0606291706387035,0,0.00391598433606266,0.82,0.167889160554197,1,0.0142285460204535,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.13265306122449,0.216076148159497,1,0,0,0,0,0,0,0,1,0.5,1,0.0307,0.0465,0.0714,0.0932,0.1398,0.2293,0.3007
0,0.27,0.415841584158416,0.0526315789473684,0.04,0.136363636363636,0.0606291706387035,0,0.00391598433606266,0.82,0.167889160554197,1,0.0142285460204535,0,0.333333333333333,0.125,0.037037037037037,0,0.132285527177472,0,0.0306122448979592,0.758417282721109,1,0,0,0,0,0,0,0,1,0.5,1,0.2172,0.5217,0.748,0.9052,0.997,0.9962,1
0.193915023550328,0.576666666666667,0.396039603960396,0.0526315789473684,0.2,0.227272727272727,0.187797902764538,0.193181818181818,0.200783196867213,0.3482,0.242868785656072,0.679092609915809,0.0499110715873722,0.109870329906509,0,0,0.037037037037037,0.309782608695652,0,0.5,0.316326530612245,0.375378251043781,0,0,0,0,1,0,0,0,0,0,1,0.9258,0.9183,0.9181,0.9122,0.9137,0.8941,0.891
0.193915023550328,0.576666666666667,0.396039603960396,0.0526315789473684,0.2,0.227272727272727,0.187797902764538,0.193181818181818,0.200783196867213,0.3482,0.242868785656072,0.679092609915809,0.200422409959982,0.0223765984883763,0.166666666666667,0.125,0.037037037037037,0.135597826086957,0.111329404060249,0.5,0.489795918367347,0.375378251043781,0,0,0,0,1,0,0,0,0,0,1,0.9515,0.9576,0.956,0.9561,0.947,0.9379,0.9319
0.0496446585399269,0.283333333333333,0.475247524752475,0,0.08,0,0.0703527168732126,0.0568181818181818,0.104663581345675,0.5,0.265688671556642,0.0701590271281572,0.019341929746554,0.501954454275173,1,1,0.148148148148148,0.383152173913043,1,1,0.183673469387755,0.375378251043781,0,0,0,0,0,1,0,0,0,0.25,0.222222222222222,0.041,0.0747,0.0932,0.1136,0.1548,0.2143,0.2783
